14	 |	 -0.00434598	 -0.00465621	 0.163965	 -0.100543	 -0.0352136	 -0.00430293	 -0.0074231	 -0.0071863	 -0.0002811	 
15	 |	 -0.0046073	 -0.00409486	 0.164094	 -0.0380526	 -0.0984045	 -0.00455941	 -0.00567181	 -0.00828132	 -0.00040761	 
16	 |	 -0.00496703	 -0.00569274	 0.154085	 -0.10161	 -0.0206639	 -0.00346777	 -0.00906663	 -0.00784996	 -0.00076661	 
17	 |	 -0.00552494	 -0.00532366	 0.110197	 -0.0397186	 -0.037963	 -0.0035598	 -0.00810473	 -0.00950805	 -0.00049741	 
18	 |	 -0.00497564	 -0.00575379	 0.153956	 -0.10175	 -0.0209462	 -0.00401307	 -0.00362727	 -0.0081557	 -0.00471678	 
19	 |	 -0.0061583	 -0.00645993	 0.0995215	 -0.0404603	 -0.0225212	 -0.00269324	 -0.0108628	 -0.0101021	 -0.00026353	 
20	 |	 -0.00553273	 -0.00534291	 0.110199	 -0.0396984	 -0.0379659	 -0.00344066	 -0.00845402	 -0.00950441	 -0.00025805	 
21	 |	 -0.00570835	 -0.00782076	 0.148319	 -0.102459	 -0.00790244	 -0.0017883	 -0.0139736	 -0.00833059	 -0.00034164	 
22	 |	 -0.0069377	 -0.00880018	 0.0929602	 -0.0412337	 -0.00957771	 -0.00212904	 -0.00631665	 -0.0111121	 -0.00686096	 
23	 |	 -0.00692723	 -0.00869381	 0.0934451	 -0.0411714	 -0.00902706	 -0.00167779	 -0.0139043	 -0.0106554	 -0.00141302	 
24	 |	 -0.0069173	 -0.00867869	 0.0933481	 -0.0411693	 -0.00876694	 -0.00153819	 -0.0153445	 -0.0106511	 -0.00030003	 
25	 |	 -0.00669275	 -0.00613736	 0.246983	 -0.104263	 -0.105823	 -0.00295575	 -0.00591109	 -0.0116036	 -0.00356521	 
26	 |	 -0.00668326	 -0.00622026	 0.246955	 -0.1042	 -0.105688	 -0.00270725	 -0.00933872	 -0.0115368	 -0.00054943	 
27	 |	 -0.00668093	 -0.00623698	 0.246898	 -0.104166	 -0.105599	 -0.0026488	 -0.00966647	 -0.0115509	 -0.00031489	 
28	 |	 -0.00789798	 -0.00671981	 0.190523	 -0.0420842	 -0.106962	 -0.00233695	 -0.0099932	 -0.014106	 -0.00040781	 
29	 |	 -0.00789724	 -0.00667956	 0.190635	 -0.0421796	 -0.107245	 -0.00252929	 -0.00727617	 -0.0141695	 -0.0026466	 
30	 |	 -0.00788745	 -0.00674166	 0.190496	 -0.0421025	 -0.10687	 -0.00230703	 -0.0102319	 -0.0140924	 -0.00024319	 
31	 |	 -0.00747846	 -0.00753948	 0.190296	 -0.105048	 -0.0430214	 -0.0024337	 -0.00721347	 -0.0124095	 -0.0051551	 
32	 |	 -0.0074792	 -0.0075691	 0.190173	 -0.10495	 -0.0427833	 -0.00220161	 -0.0122289	 -0.0123203	 -0.00065591	 
33	 |	 -0.00747444	 -0.00759608	 0.190165	 -0.104928	 -0.0427248	 -0.00215013	 -0.0126812	 -0.0123079	 -0.00031531	 
34	 |	 -0.0086735	 -0.00812084	 0.133604	 -0.0427273	 -0.0438417	 -0.00184847	 -0.013312	 -0.0148414	 -0.00024288	 
35	 |	 -0.00868144	 -0.00810369	 0.133559	 -0.042714	 -0.0438403	 -0.00190111	 -0.0129475	 -0.0148667	 -0.00051187	 
36	 |	 -0.00866744	 -0.00807659	 0.133541	 -0.0428722	 -0.0441033	 -0.00209618	 -0.00891352	 -0.0149185	 -0.00389654	 
37	 |	 -0.00803086	 -0.00886268	 0.178451	 -0.105417	 -0.0263196	 -0.00206148	 -0.00798059	 -0.0128436	 -0.00693127	 
38	 |	 -0.00802284	 -0.00882051	 0.178421	 -0.105351	 -0.0260964	 -0.00179428	 -0.014779	 -0.0127319	 -0.00084554	 
39	 |	 -0.00802389	 -0.00888343	 0.178473	 -0.105388	 -0.0259695	 -0.00169679	 -0.0154935	 -0.0127284	 -0.00030825	 
40	 |	 -0.00923963	 -0.00941669	 0.121498	 -0.0431298	 -0.0271473	 -0.00176576	 -0.0100434	 -0.0153625	 -0.00539748	 
41	 |	 -0.00924542	 -0.009407	 0.121738	 -0.043099	 -0.0269466	 -0.00157006	 -0.0155926	 -0.0152642	 -0.00062886	 
42	 |	 -0.00923278	 -0.00943186	 0.121774	 -0.043163	 -0.0268837	 -0.00149092	 -0.0161399	 -0.0152075	 -0.00023685	 
43	 |	 -0.0087176	 -0.0115175	 0.171276	 -0.105768	 -0.0113851	 -0.00145443	 -0.00881743	 -0.0132828	 -0.0103074	 
44	 |	 -0.00870255	 -0.0114411	 0.171076	 -0.105565	 -0.0105846	 -0.00112658	 -0.018451	 -0.0130456	 -0.00217828	 
45	 |	 -0.00871058	 -0.0114265	 0.171256	 -0.105667	 -0.0105488	 -0.00101244	 -0.0204531	 -0.0130744	 -0.00038554	 
46	 |	 -0.00992222	 -0.0121036	 0.114012	 -0.0435183	 -0.0115221	 -0.00116035	 -0.0111597	 -0.0157578	 -0.00888239	 
47	 |	 -0.00992337	 -0.0120552	 0.114291	 -0.0434624	 -0.0110803	 -0.00094167	 -0.0196624	 -0.0155434	 -0.00164207	 
48	 |	 -0.00990472	 -0.0120377	 0.114403	 -0.0434733	 -0.0110604	 -0.00090428	 -0.0212178	 -0.0155339	 -0.00029275	 
